DateTime,Additions
 27/3/2020 07:50PM ,72
 27/3/2020 08:00PM   ,72
 27/3/2020 08:10PM  ,86
 27/3/2020 08:20PM ,60
 27/3/2020 08:30PM ,67
 27/3/2020 08:40PM  ,76
 27/3/2020 08:50PM  ,81
 27/3/2020 09:00PM ,105
 27/3/2020 09:10PM ,61
 27/3/2020 09:20PM ,98
 27/3/2020 09:30PM ,85
 27/3/2020 09:40PM ,100
 27/3/2020 09:50PM ,81
 27/3/2020 10:00PM ,48
 27/3/2020 10:10PM ,41
 27/3/2020 10:20PM ,37
 27/3/2020 10:30PM ,173
 27/3/2020 10:40PM ,66
 27/3/2020 10:50PM ,132
 27/3/2020 11:00PM ,88
 27/3/2020 11:10PM ,75
 27/3/2020 11:20PM ,72
 27/3/2020 11:30PM ,54
 27/3/2020 11:40PM ,71
 27/3/2020 11:50PM ,66
28/3/2020 12:00AM ,25
28/3/2020 12:10AM ,70
28/3/2020 12:20AM ,37
28/3/2020 12:30AM ,57
28/3/2020 12:40AM ,81
28/3/2020 12:50AM ,70
28/3/2020 01:00AM ,18
28/3/2020 01:10AM ,64
28/3/2020 01:20AM ,80
28/3/2020 01:30AM ,94
28/3/2020 01:40AM ,83
28/3/2020 01:50AM ,136
28/3/2020 02:00AM ,46
28/3/2020 02:10AM ,56
28/3/2020 02:20AM ,40
28/3/2020 02:30AM ,35
28/3/2020 02:40AM ,66
28/3/2020 02:50AM ,74
28/3/2020 03:00AM ,37
28/3/2020 03:10AM ,104
28/3/2020 03:20AM ,45
28/3/2020 03:30AM ,39
28/3/2020 03:40AM ,81
28/3/2020 03:50AM ,42
28/3/2020 04:00AM ,49
28/3/2020 04:10AM ,42
28/3/2020 04:20AM ,48
28/3/2020 04:30AM ,127
28/3/2020 04:40AM ,52
28/3/2020 04:50AM ,97
28/3/2020 05:00AM ,26
28/3/2020 05:10AM ,61
28/3/2020 05:20AM ,30
28/3/2020 05:30AM ,53
28/3/2020 05:40AM ,56
28/3/2020 05:50AM ,3
28/3/2020 06:00AM ,16
28/3/2020 06:10AM ,40
28/3/2020 06:20AM ,42
28/3/2020 06:30AM ,54
28/3/2020 06:40AM ,92
28/3/2020 06:50AM ,69
28/3/2020 07:00AM ,62
28/3/2020 07:10AM ,65
28/3/2020 07:20AM ,70
28/3/2020 07:30AM ,32
28/3/2020 07:40AM ,72
28/3/2020 07:50AM ,105
28/3/2020 08:00AM ,102
28/3/2020 08:10AM ,46
28/3/2020 08:20AM ,46
28/3/2020 08:30AM ,67
28/3/2020 08:40AM ,56
28/3/2020 08:50AM ,51
28/3/2020 09:00AM ,71
28/3/2020 09:10AM ,99
28/3/2020 09:20AM ,70
28/3/2020 09:30AM ,72
28/3/2020 09:40AM ,159
28/3/2020 09:50AM ,108
28/3/2020 10:00AM ,61
28/3/2020 10:10AM ,49
28/3/2020 10:20AM ,73
28/3/2020 10:30AM ,57
28/3/2020 10:40AM ,85
28/3/2020 10:50AM ,73
28/3/2020 11:00AM ,55
28/3/2020 11:10AM ,79
28/3/2020 11:20AM ,74
28/3/2020 11:30AM ,78
28/3/2020 11:40AM ,87
28/3/2020 11:50AM ,58
28/3/2020 12:00PM ,62
28/3/2020 12:10PM ,121
28/3/2020 12:20PM ,57
28/3/2020 12:30PM ,31
28/3/2020 12:40PM ,46
28/3/2020 12:50PM ,101
28/3/2020 01:00PM ,19
28/3/2020 01:10PM ,40
28/3/2020 01:20PM ,24
28/3/2020 01:30PM ,72
28/3/2020 01:40PM ,66
28/3/2020 01:50PM ,49
28/3/2020 02:00PM ,64
28/3/2020 02:10PM ,80
28/3/2020 02:20PM ,158
28/3/2020 02:30PM ,140
28/3/2020 02:40PM ,217
28/3/2020 02:50PM ,27
